order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0008578,1,product_000085,seller_000595,243.48,18.29,261.77,baseline
order_0008579,1,product_005536,seller_000906,128.94,10.87,139.81,baseline
order_0008580,1,product_000816,seller_000199,37.61,8.74,46.35,baseline
order_0008581,1,product_007963,seller_000864,173.27,13.57,186.84,baseline
order_0008582,1,product_004606,seller_000269,102.74,9.66,112.4,baseline
order_0008582,2,product_003454,seller_000269,60.77,9.1,69.87,baseline
order_0008583,1,product_001038,seller_000294,50.57,8.98,59.55,baseline
order_0008584,1,product_000209,seller_000477,170.52,8.02,178.54,baseline
order_0008585,1,product_007724,seller_000768,28.9,5.67,34.57,baseline
order_0008586,1,product_001781,seller_000436,62.47,10.12,72.59,baseline
order_0008586,2,product_003963,seller_000436,80.51,9.46,89.97,baseline
order_0008587,1,product_006857,seller_000139,20.23,7.57,27.8,baseline
order_0008588,1,product_003146,seller_001186,14.62,7.57,22.19,baseline
order_0008589,1,product_004268,seller_000595,20.19,8.39,28.58,baseline
order_0008589,2,product_004867,seller_000595,25.72,9.39,35.11,baseline
order_0008590,1,product_003626,seller_000864,47.84,12.31,60.15,baseline
order_0008590,2,product_007169,seller_000864,36.58,15.21,51.79,baseline
order_0008590,3,product_005124,seller_000864,60.03,15.47,75.5,baseline
order_0008591,1,product_001337,seller_000837,29.59,5.19,34.78,baseline
order_0008592,1,product_000682,seller_000468,47.29,7.35,54.64,baseline
order_0008593,1,product_000659,seller_000158,86.66,7.2,93.86,baseline
order_0008593,2,product_002961,seller_000158,163.38,8.8,172.18,baseline
order_0008593,3,product_000226,seller_000158,79.28,7.35,86.63,baseline
order_0008593,4,product_005605,seller_000158,29.54,7.58,37.12,baseline
order_0008594,1,product_005308,seller_000559,105.42,7.28,112.7,baseline
order_0008595,1,product_000770,seller_001084,193.12,9.21,202.33,baseline
order_0008595,2,product_003755,seller_001084,98.82,8.63,107.45,baseline
order_0008596,1,product_005475,seller_000256,16.03,8.56,24.59,baseline
order_0008597,1,product_006846,seller_000607,15.29,12.12,27.41,baseline
order_0008598,1,product_000913,seller_000913,164.79,7.25,172.04,baseline
order_0008599,1,product_007521,seller_000636,33.85,13.35,47.2,baseline
order_0008600,1,product_003866,seller_000668,273.71,14.87,288.58,baseline
order_0008600,2,product_002882,seller_000668,64.3,13.36,77.66,baseline
order_0008600,3,product_006640,seller_000668,57.57,13.56,71.13,baseline
order_0008601,1,product_000520,seller_000060,134.69,31.32,166.01,baseline
order_0008602,1,product_005420,seller_000422,134.5,8.11,142.61,baseline
order_0008602,2,product_000327,seller_000422,94.84,7.67,102.51,baseline
order_0008602,3,product_007999,seller_000422,32.76,8.36,41.12,baseline
order_0008603,1,product_007526,seller_000289,147.45,7.37,154.82,baseline
order_0008603,2,product_000449,seller_000289,52.17,10.64,62.81,baseline
order_0008604,1,product_003667,seller_000612,160.46,8.12,168.58,baseline
order_0008604,2,product_006976,seller_000612,33.13,7.49,40.62,baseline
order_0008605,1,product_007871,seller_000878,51.71,12.82,64.53,baseline
order_0008606,1,product_006448,seller_000114,118.4,5.59,123.99,baseline
order_0008607,1,product_004228,seller_000039,47.62,15.77,63.39,baseline
order_0008607,2,product_005370,seller_000039,39.26,7.96,47.22,baseline
order_0008607,3,product_004511,seller_000039,24.09,9.9,33.99,baseline
order_0008607,4,product_007625,seller_000039,95.18,8.84,104.02,baseline
order_0008607,5,product_002360,seller_000039,72.55,11.18,83.73,baseline
order_0008608,1,product_007383,seller_000343,14.14,8.92,23.06,baseline
order_0008609,1,product_002440,seller_000751,448.65,7.42,456.07,baseline
order_0008610,1,product_000519,seller_000567,23.72,7.15,30.87,baseline
order_0008610,2,product_000744,seller_000567,111.53,12.98,124.51,baseline
order_0008610,3,product_006034,seller_000567,33.43,7.55,40.98,baseline
order_0008611,1,product_007202,seller_000893,98.14,8.43,106.57,baseline
order_0008611,2,product_007307,seller_000893,30.17,7.8,37.97,baseline
order_0008612,1,product_000299,seller_001160,47.83,9.6,57.43,baseline
order_0008612,2,product_004184,seller_001160,54.69,9.42,64.11,baseline
order_0008613,1,product_002009,seller_001160,246.76,4.67,251.43,baseline
order_0008614,1,product_001405,seller_000925,25.34,8.88,34.22,baseline
order_0008615,1,product_002567,seller_000158,32.05,8.32,40.37,baseline
order_0008616,1,product_003302,seller_000863,101.91,9.68,111.59,baseline
order_0008616,2,product_001093,seller_000863,51.75,8.02,59.77,baseline
order_0008616,3,product_001936,seller_000863,22.72,7.47,30.19,baseline
order_0008616,4,product_000420,seller_000863,28.31,10.79,39.1,baseline
order_0008616,5,product_003777,seller_000863,97.77,10.05,107.82,baseline
order_0008617,1,product_002188,seller_000906,162.64,8.37,171.01,baseline
order_0008617,2,product_000625,seller_000906,35.98,7.7,43.68,baseline
order_0008617,3,product_003834,seller_000906,50.85,8.58,59.43,baseline
order_0008618,1,product_000068,seller_001070,78.38,8.79,87.17,baseline
order_0008619,1,product_003858,seller_000930,26.48,5.34,31.82,baseline
order_0008619,2,product_005927,seller_000930,611.58,5.72,617.3,baseline
order_0008619,3,product_001844,seller_000930,29.66,5.59,35.25,baseline
order_0008619,4,product_004625,seller_000930,103.2,4.8,108.0,baseline
order_0008620,1,product_001015,seller_000608,44.36,10.71,55.07,baseline
order_0008621,1,product_002394,seller_000034,56.36,7.57,63.93,baseline
order_0008622,1,product_001938,seller_000452,252.66,7.88,260.54,baseline
order_0008623,1,product_007982,seller_001036,91.41,8.36,99.77,baseline
order_0008623,2,product_006574,seller_001036,59.61,8.15,67.76,baseline
order_0008623,3,product_000684,seller_001036,123.02,8.11,131.13,baseline
order_0008624,1,product_000859,seller_000640,20.08,8.21,28.29,baseline
order_0008625,1,product_000587,seller_000245,44.78,8.09,52.87,baseline
order_0008625,2,product_002047,seller_000245,31.2,10.03,41.23,baseline
order_0008626,1,product_006846,seller_000058,12.18,8.17,20.35,baseline
order_0008626,2,product_005382,seller_000058,83.55,7.89,91.44,baseline
order_0008627,1,product_001696,seller_000650,130.75,8.08,138.83,baseline
order_0008628,1,product_003462,seller_000784,55.0,9.34,64.34,baseline
order_0008629,1,product_006170,seller_000864,68.46,13.0,81.46,baseline
order_0008630,1,product_006323,seller_000008,55.03,5.88,60.91,baseline
order_0008630,2,product_001846,seller_000008,23.27,4.81,28.08,baseline
order_0008630,3,product_005535,seller_000008,28.63,5.68,34.31,baseline
order_0008631,1,product_000159,seller_000559,71.24,6.22,77.46,baseline
order_0008631,2,product_005311,seller_000559,55.06,10.96,66.02,baseline
order_0008632,1,product_001414,seller_001070,125.49,7.7,133.19,baseline
order_0008633,1,product_004237,seller_000559,39.79,6.42,46.21,baseline
order_0008633,2,product_000440,seller_000559,35.08,5.93,41.01,baseline
order_0008633,3,product_007888,seller_000559,74.94,5.63,80.57,baseline
order_0008634,1,product_007086,seller_000222,253.86,9.14,263.0,baseline
order_0008635,1,product_005605,seller_000211,49.32,7.39,56.71,baseline
order_0008635,2,product_002935,seller_000211,246.64,9.13,255.77,baseline
order_0008636,1,product_007672,seller_000432,73.75,8.53,82.28,baseline
order_0008637,1,product_006340,seller_000729,89.02,13.65,102.67,baseline
order_0008638,1,product_002356,seller_000269,457.59,4.14,461.73,baseline
order_0008639,1,product_005912,seller_000163,39.22,6.93,46.15,baseline
order_0008639,2,product_001282,seller_000163,38.08,4.98,43.06,baseline
order_0008639,3,product_000683,seller_000163,29.06,4.78,33.84,baseline
order_0008640,1,product_005821,seller_000136,40.53,4.84,45.37,baseline
order_0008641,1,product_003770,seller_000897,62.82,13.98,76.8,baseline
order_0008642,1,product_004794,seller_000941,29.16,7.81,36.97,baseline
order_0008642,2,product_006483,seller_000941,73.22,13.01,86.23,baseline
order_0008643,1,product_002518,seller_000505,26.74,7.68,34.42,baseline
order_0008644,1,product_007346,seller_000340,225.14,11.04,236.18,baseline
order_0008644,2,product_000224,seller_000340,34.15,8.23,42.38,baseline
order_0008645,1,product_003662,seller_000361,54.79,9.52,64.31,baseline
order_0008646,1,product_007030,seller_000751,44.86,8.53,53.39,baseline
order_0008646,2,product_000043,seller_000751,134.07,8.37,142.44,baseline
order_0008647,1,product_006384,seller_000930,151.52,10.08,161.6,baseline
order_0008647,2,product_000085,seller_000930,232.16,19.18,251.34,baseline
order_0008647,3,product_003040,seller_000930,110.27,4.92,115.19,baseline
order_0008647,4,product_004560,seller_000930,48.99,5.31,54.3,baseline
order_0008647,5,product_003403,seller_000930,34.69,5.64,40.33,baseline
order_0008648,1,product_006875,seller_000625,89.03,4.95,93.98,baseline
order_0008649,1,product_006467,seller_000964,79.88,8.23,88.11,baseline
order_0008650,1,product_000524,seller_000535,20.94,8.82,29.76,baseline
order_0008651,1,product_001285,seller_000361,227.49,8.04,235.53,baseline
order_0008652,1,product_002622,seller_001094,13.6,8.52,22.12,baseline
order_0008652,2,product_002685,seller_001094,129.7,8.79,138.49,baseline
order_0008653,1,product_007392,seller_000168,51.72,5.2,56.92,baseline
order_0008654,1,product_003153,seller_001197,378.26,15.08,393.34,baseline
order_0008655,1,product_002727,seller_000337,98.21,9.43,107.64,baseline
order_0008655,2,product_001956,seller_000337,44.78,14.21,58.99,baseline
order_0008655,3,product_003399,seller_000337,77.21,8.0,85.21,baseline
order_0008655,4,product_005900,seller_000337,35.28,7.56,42.84,baseline
order_0008655,5,product_001626,seller_000337,328.67,7.4,336.07,baseline
order_0008656,1,product_000915,seller_000001,108.94,5.31,114.25,baseline
order_0008657,1,product_001663,seller_001068,50.73,10.35,61.08,baseline
order_0008658,1,product_001409,seller_000506,64.78,11.84,76.62,baseline
order_0008658,2,product_003744,seller_000506,42.28,8.46,50.74,baseline
order_0008659,1,product_001647,seller_000920,326.17,8.41,334.58,baseline
order_0008659,2,product_003869,seller_000920,17.62,8.72,26.34,baseline
order_0008660,1,product_004266,seller_000649,24.26,8.26,32.52,baseline
order_0008660,2,product_004686,seller_000649,66.41,10.93,77.34,baseline
order_0008661,1,product_001660,seller_001012,64.89,7.73,72.62,baseline
order_0008661,2,product_006244,seller_001012,113.23,9.62,122.85,baseline
order_0008662,1,product_005407,seller_000168,41.09,9.27,50.36,baseline
order_0008662,2,product_007019,seller_000168,115.37,7.94,123.31,baseline
order_0008663,1,product_000449,seller_000672,37.18,8.42,45.6,baseline
order_0008663,2,product_007221,seller_000672,129.86,11.97,141.83,baseline
order_0008664,1,product_003397,seller_001051,16.96,8.28,25.24,baseline
order_0008664,2,product_000127,seller_001051,52.21,7.75,59.96,baseline
order_0008665,1,product_000044,seller_000345,47.12,7.4,54.52,baseline
order_0008666,1,product_001950,seller_000789,24.21,3.87,28.08,baseline
order_0008666,2,product_002387,seller_000789,17.34,4.29,21.63,baseline
order_0008666,3,product_000913,seller_000789,179.43,4.07,183.5,baseline
order_0008666,4,product_002024,seller_000789,133.02,4.17,137.19,baseline
order_0008667,1,product_005502,seller_000550,58.27,9.13,67.4,baseline
order_0008667,2,product_001884,seller_000550,15.1,7.3,22.4,baseline
order_0008668,1,product_007002,seller_000282,47.53,7.94,55.47,baseline
order_0008668,2,product_005566,seller_000282,40.9,8.8,49.7,baseline
order_0008668,3,product_004215,seller_000282,163.06,9.9,172.96,baseline
order_0008669,1,product_000811,seller_000112,234.84,8.22,243.06,baseline
order_0008670,1,product_001705,seller_001060,162.93,8.88,171.81,baseline
order_0008670,2,product_000895,seller_001060,58.08,8.97,67.05,baseline
order_0008671,1,product_000594,seller_001042,44.7,8.4,53.1,baseline
order_0008672,1,product_004274,seller_000255,38.43,8.79,47.22,baseline
order_0008672,2,product_003947,seller_000255,55.92,8.82,64.74,baseline
order_0008672,3,product_002227,seller_000255,63.14,7.63,70.77,baseline
order_0008673,1,product_003040,seller_000721,119.8,7.14,126.94,baseline
order_0008674,1,product_006186,seller_000864,28.09,13.93,42.02,baseline
order_0008675,1,product_001061,seller_000669,118.58,24.2,142.78,baseline
order_0008675,2,product_005958,seller_000669,104.67,7.88,112.55,baseline
order_0008675,3,product_001049,seller_000669,54.91,10.45,65.36,baseline
order_0008676,1,product_007046,seller_000163,15.48,8.02,23.5,baseline
order_0008676,2,product_001448,seller_000163,43.41,8.5,51.91,baseline
order_0008677,1,product_000881,seller_000839,85.5,11.0,96.5,baseline
order_0008678,1,product_007540,seller_000705,71.31,5.55,76.86,baseline
order_0008679,1,product_002168,seller_000894,146.06,10.14,156.2,baseline
order_0008680,1,product_003111,seller_000197,15.97,5.99,21.96,baseline
order_0008680,2,product_007239,seller_000197,57.3,5.71,63.01,baseline
order_0008681,1,product_003287,seller_000618,62.61,6.34,68.95,baseline
order_0008682,1,product_003060,seller_000666,774.63,8.59,783.22,baseline
order_0008683,1,product_000234,seller_000786,98.37,9.62,107.99,baseline
order_0008684,1,product_002020,seller_000954,26.58,5.37,31.95,baseline
order_0008685,1,product_003265,seller_000114,124.17,6.95,131.12,baseline
order_0008686,1,product_003940,seller_000379,43.43,9.65,53.08,baseline
order_0008687,1,product_005901,seller_000970,287.45,17.04,304.49,baseline
order_0008687,2,product_007005,seller_000970,12.71,5.05,17.76,baseline
order_0008688,1,product_007766,seller_000485,53.49,5.63,59.12,baseline
order_0008688,2,product_003826,seller_000485,69.57,7.87,77.44,baseline
order_0008689,1,product_006307,seller_000708,47.01,7.94,54.95,baseline
order_0008690,1,product_006886,seller_000887,51.41,6.83,58.24,baseline
order_0008690,2,product_006549,seller_000887,82.88,5.23,88.11,baseline
order_0008691,1,product_006340,seller_000239,89.89,13.15,103.04,baseline
order_0008692,1,product_004646,seller_000878,56.33,8.41,64.74,baseline
order_0008692,2,product_006894,seller_000878,57.39,9.71,67.1,baseline
order_0008693,1,product_005926,seller_000227,127.43,7.97,135.4,baseline
order_0008694,1,product_002136,seller_000609,134.37,5.43,139.8,baseline
order_0008694,2,product_007331,seller_000609,58.07,6.03,64.1,baseline
order_0008695,1,product_002708,seller_000001,66.71,5.5,72.21,baseline
order_0008696,1,product_000269,seller_001050,38.22,7.49,45.71,baseline
order_0008697,1,product_004117,seller_000269,33.97,6.14,40.11,baseline
order_0008698,1,product_004567,seller_001042,117.41,8.22,125.63,baseline
order_0008699,1,product_000700,seller_000477,55.18,8.31,63.49,baseline
order_0008700,1,product_000784,seller_000071,222.23,10.43,232.66,baseline
order_0008700,2,product_007582,seller_000071,132.21,11.71,143.92,baseline
order_0008701,1,product_004882,seller_000406,28.16,7.31,35.47,baseline
order_0008702,1,product_003223,seller_000049,145.77,10.09,155.86,baseline
order_0008703,1,product_007599,seller_000648,58.62,8.73,67.35,baseline
order_0008704,1,product_006636,seller_000725,90.3,10.07,100.37,baseline
order_0008704,2,product_004151,seller_000725,27.05,8.62,35.67,baseline
order_0008705,1,product_007433,seller_000764,82.31,8.67,90.98,baseline
order_0008706,1,product_005264,seller_000764,40.08,3.93,44.01,baseline
order_0008706,2,product_003289,seller_000764,88.0,8.34,96.34,baseline
order_0008707,1,product_001460,seller_001121,35.1,9.07,44.17,baseline
order_0008707,2,product_001269,seller_001121,49.48,8.23,57.71,baseline
order_0008708,1,product_003146,seller_000117,15.14,8.59,23.73,baseline
order_0008708,2,product_003300,seller_000117,29.57,7.88,37.45,baseline
order_0008709,1,product_004402,seller_000330,197.39,11.65,209.04,baseline
order_0008709,2,product_003732,seller_000330,222.17,8.09,230.26,baseline
order_0008710,1,product_002365,seller_001042,41.9,7.92,49.82,baseline
order_0008711,1,product_007884,seller_001102,63.93,7.49,71.42,baseline
order_0008712,1,product_007208,seller_000158,44.27,7.9,52.17,baseline
order_0008712,2,product_001900,seller_000158,76.57,8.95,85.52,baseline
order_0008713,1,product_002749,seller_000001,105.25,10.0,115.25,baseline
order_0008714,1,product_001163,seller_000764,90.03,10.31,100.34,baseline
order_0008714,2,product_002676,seller_000764,165.29,8.34,173.63,baseline
order_0008714,3,product_003696,seller_000764,51.2,8.0,59.2,baseline
order_0008714,4,product_002044,seller_000764,234.58,8.35,242.93,baseline
order_0008715,1,product_004313,seller_000502,91.86,14.54,106.4,baseline
order_0008715,2,product_002588,seller_000502,230.38,13.68,244.06,baseline
order_0008716,1,product_007700,seller_000074,49.1,8.32,57.42,baseline
order_0008717,1,product_007433,seller_000477,81.59,14.32,95.91,baseline
order_0008718,1,product_000096,seller_000965,15.63,7.63,23.26,baseline
order_0008719,1,product_003502,seller_000792,80.31,8.2,88.51,baseline
order_0008720,1,product_001369,seller_000800,35.23,8.87,44.1,baseline
order_0008721,1,product_005224,seller_000415,22.05,7.4,29.45,baseline
order_0008722,1,product_002302,seller_001037,153.04,7.38,160.42,baseline
order_0008723,1,product_001146,seller_000808,18.84,8.07,26.91,baseline
order_0008724,1,product_003485,seller_000793,60.32,10.09,70.41,baseline
order_0008725,1,product_006090,seller_000160,76.78,8.3,85.08,baseline
order_0008726,1,product_002285,seller_000074,370.97,8.89,379.86,baseline
order_0008726,2,product_004659,seller_000074,65.09,7.69,72.78,baseline
order_0008726,3,product_005454,seller_000074,49.85,10.53,60.38,baseline
order_0008727,1,product_004596,seller_000762,50.81,9.12,59.93,baseline
order_0008727,2,product_000721,seller_000762,43.85,8.33,52.18,baseline
order_0008727,3,product_003707,seller_000762,31.81,8.69,40.5,baseline
order_0008728,1,product_005572,seller_001025,67.12,7.95,75.07,baseline
order_0008728,2,product_006369,seller_001025,98.98,8.37,107.35,baseline
order_0008729,1,product_003612,seller_000255,20.52,8.54,29.06,baseline
order_0008729,2,product_001300,seller_000255,91.29,8.53,99.82,baseline
order_0008729,3,product_004892,seller_000255,22.03,7.33,29.36,baseline
order_0008730,1,product_005807,seller_000074,29.64,14.88,44.52,baseline
order_0008731,1,product_001594,seller_000784,51.69,7.96,59.65,baseline
order_0008732,1,product_002023,seller_000114,52.12,8.42,60.54,baseline
order_0008733,1,product_000883,seller_000118,20.59,9.4,29.99,baseline
order_0008734,1,product_000214,seller_001128,37.34,9.05,46.39,baseline
order_0008735,1,product_005372,seller_001190,168.85,7.72,176.57,baseline
order_0008736,1,product_005810,seller_000208,38.74,15.13,53.87,baseline
order_0008737,1,product_003499,seller_000640,16.08,8.17,24.25,baseline
order_0008738,1,product_006083,seller_000412,16.45,8.07,24.52,baseline
order_0008738,2,product_007638,seller_000412,50.1,8.63,58.73,baseline
order_0008739,1,product_006988,seller_000328,246.03,23.16,269.19,baseline
order_0008739,2,product_007679,seller_000328,83.55,9.8,93.35,baseline
order_0008739,3,product_003872,seller_000328,96.2,10.09,106.29,baseline
order_0008739,4,product_007695,seller_000328,33.91,7.35,41.26,baseline
order_0008739,5,product_004595,seller_000328,208.68,23.14,231.82,baseline
order_0008740,1,product_007788,seller_000989,61.09,5.57,66.66,baseline
order_0008740,2,product_006198,seller_000989,61.27,7.02,68.29,baseline
order_0008741,1,product_003377,seller_000969,39.87,3.78,43.65,baseline
order_0008742,1,product_001770,seller_000660,29.39,7.52,36.91,baseline
order_0008743,1,product_006328,seller_000483,93.68,8.33,102.01,baseline
order_0008744,1,product_007783,seller_001038,55.78,8.54,64.32,baseline
order_0008745,1,product_007340,seller_000341,38.27,5.7,43.97,baseline
order_0008746,1,product_005512,seller_000372,100.61,18.01,118.62,baseline
order_0008747,1,product_006549,seller_000674,80.22,7.29,87.51,baseline
order_0008748,1,product_005877,seller_000227,71.13,7.53,78.66,baseline
order_0008749,1,product_003830,seller_000208,40.05,8.39,48.44,baseline
order_0008750,1,product_001354,seller_000906,111.85,10.99,122.84,baseline
order_0008751,1,product_003020,seller_000052,74.43,7.16,81.59,baseline
order_0008751,2,product_007065,seller_000052,143.63,7.68,151.31,baseline
order_0008751,3,product_006776,seller_000052,134.74,8.98,143.72,baseline
order_0008751,4,product_007632,seller_000052,31.88,7.16,39.04,baseline
order_0008751,5,product_006942,seller_000052,45.84,9.63,55.47,baseline
order_0008752,1,product_004977,seller_000025,31.45,8.68,40.13,baseline
order_0008753,1,product_007523,seller_000878,22.52,4.98,27.5,baseline
order_0008753,2,product_007651,seller_000878,30.28,5.54,35.82,baseline
order_0008754,1,product_006829,seller_000512,38.89,8.49,47.38,baseline
order_0008754,2,product_000338,seller_000512,67.99,8.43,76.42,baseline
order_0008754,3,product_000816,seller_000512,39.84,8.57,48.41,baseline
order_0008754,4,product_001924,seller_000512,74.12,8.83,82.95,baseline
order_0008755,1,product_007957,seller_000167,80.59,5.78,86.37,baseline
order_0008756,1,product_003345,seller_000810,79.61,10.2,89.81,baseline
order_0008756,2,product_006441,seller_000810,422.97,8.58,431.55,baseline
order_0008757,1,product_005208,seller_000076,117.58,9.42,127.0,baseline
order_0008758,1,product_007066,seller_000636,70.65,9.05,79.7,baseline
order_0008759,1,product_004118,seller_000847,74.58,8.32,82.9,baseline
order_0008760,1,product_005979,seller_000550,29.36,5.25,34.61,baseline
order_0008761,1,product_002721,seller_001039,57.2,6.01,63.21,baseline
order_0008762,1,product_000539,seller_000287,36.66,8.72,45.38,baseline
order_0008762,2,product_004667,seller_000287,53.69,9.08,62.77,baseline
order_0008762,3,product_005192,seller_000287,74.88,8.69,83.57,baseline
order_0008763,1,product_005543,seller_000980,43.4,7.83,51.23,baseline
order_0008764,1,product_005043,seller_000074,39.12,7.25,46.37,baseline
order_0008764,2,product_001503,seller_000074,122.54,9.89,132.43,baseline
order_0008765,1,product_007100,seller_000950,66.01,9.96,75.97,baseline
order_0008766,1,product_004505,seller_000195,28.33,12.73,41.06,baseline
order_0008766,2,product_005464,seller_000195,36.66,14.99,51.65,baseline
order_0008766,3,product_007696,seller_000195,55.52,13.95,69.47,baseline
order_0008766,4,product_001820,seller_000195,33.03,14.61,47.64,baseline
order_0008767,1,product_000523,seller_000677,11.46,8.46,19.92,baseline
order_0008767,2,product_005004,seller_000677,42.42,9.3,51.72,baseline
order_0008767,3,product_006892,seller_000677,30.98,8.67,39.65,baseline
order_0008768,1,product_001006,seller_001186,39.91,5.98,45.89,baseline
order_0008769,1,product_005695,seller_000841,41.15,7.75,48.9,baseline
order_0008770,1,product_000955,seller_000701,286.79,9.19,295.98,baseline
order_0008770,2,product_000712,seller_000701,46.45,7.76,54.21,baseline
order_0008771,1,product_001623,seller_000766,228.55,5.61,234.16,baseline
order_0008771,2,product_002641,seller_000766,41.39,4.8,46.19,baseline
order_0008772,1,product_001095,seller_000764,92.56,11.55,104.11,baseline
order_0008773,1,product_007683,seller_001173,72.93,8.33,81.26,baseline
order_0008774,1,product_001893,seller_000424,36.58,8.45,45.03,baseline
order_0008775,1,product_006518,seller_000652,22.94,8.28,31.22,baseline
order_0008776,1,product_001930,seller_000391,22.47,8.14,30.61,baseline
order_0008777,1,product_004258,seller_000146,57.52,8.95,66.47,baseline
order_0008778,1,product_004318,seller_000114,244.89,6.05,250.94,baseline
order_0008779,1,product_000340,seller_000780,58.15,5.15,63.3,baseline
order_0008780,1,product_003489,seller_000912,223.9,10.12,234.02,baseline
order_0008781,1,product_003999,seller_000797,92.6,5.28,97.88,baseline
order_0008781,2,product_005191,seller_000797,317.87,5.28,323.15,baseline
order_0008782,1,product_006206,seller_001200,82.0,8.91,90.91,baseline
order_0008782,2,product_006526,seller_001200,173.07,12.42,185.49,baseline
order_0008783,1,product_001955,seller_000135,21.64,8.71,30.35,baseline
order_0008784,1,product_001664,seller_000402,203.86,16.62,220.48,baseline
order_0008785,1,product_007384,seller_000316,46.01,9.27,55.28,baseline
order_0008786,1,product_003629,seller_000864,107.9,8.88,116.78,baseline
order_0008786,2,product_005026,seller_000864,60.92,6.41,67.33,baseline
order_0008786,3,product_005920,seller_000864,49.25,5.89,55.14,baseline
order_0008787,1,product_005217,seller_000163,79.2,6.38,85.58,baseline
order_0008788,1,product_002973,seller_000686,55.43,8.73,64.16,baseline
order_0008789,1,product_004908,seller_000666,107.82,7.8,115.62,baseline
order_0008789,2,product_006279,seller_000666,72.29,9.66,81.95,baseline
order_0008790,1,product_002489,seller_000895,123.92,12.89,136.81,baseline
order_0008790,2,product_003502,seller_000895,75.59,8.13,83.72,baseline
order_0008791,1,product_007010,seller_000991,138.41,5.46,143.87,baseline
order_0008792,1,product_003829,seller_000555,56.09,8.99,65.08,baseline
order_0008792,2,product_004575,seller_000555,44.53,9.14,53.67,baseline
order_0008792,3,product_001049,seller_000555,56.78,9.07,65.85,baseline
order_0008793,1,product_007597,seller_000119,47.95,6.21,54.16,baseline
order_0008793,2,product_000031,seller_000119,30.96,5.58,36.54,baseline
order_0008793,3,product_006893,seller_000119,48.56,5.26,53.82,baseline
order_0008793,4,product_000115,seller_000119,255.79,5.13,260.92,baseline
order_0008793,5,product_000067,seller_000119,119.78,8.58,128.36,baseline
order_0008794,1,product_002313,seller_000366,63.51,6.05,69.56,baseline
order_0008795,1,product_005509,seller_000057,15.82,8.16,23.98,baseline
order_0008795,2,product_006564,seller_000057,344.87,8.62,353.49,baseline
order_0008796,1,product_002831,seller_000681,122.01,5.34,127.35,baseline
order_0008797,1,product_002802,seller_000035,198.82,11.55,210.37,baseline
order_0008797,2,product_003508,seller_000035,43.74,7.97,51.71,baseline
order_0008798,1,product_001545,seller_000468,447.38,8.52,455.9,baseline
order_0008799,1,product_004283,seller_000454,121.02,4.48,125.5,baseline
order_0008800,1,product_006432,seller_000019,45.9,8.76,54.66,baseline
order_0008800,2,product_005980,seller_000019,65.56,12.05,77.61,baseline
order_0008801,1,product_003115,seller_000011,66.45,11.22,77.67,baseline
order_0008802,1,product_007804,seller_000729,192.03,6.49,198.52,baseline
order_0008802,2,product_002696,seller_000729,46.91,7.86,54.77,baseline
order_0008803,1,product_005463,seller_000766,55.3,5.64,60.94,baseline
order_0008804,1,product_004544,seller_000950,57.74,8.58,66.32,baseline
order_0008805,1,product_001853,seller_000136,52.93,10.04,62.97,baseline
order_0008806,1,product_001209,seller_000551,52.37,9.94,62.31,baseline
order_0008807,1,product_004055,seller_000962,56.95,8.94,65.89,baseline
order_0008808,1,product_002527,seller_000695,25.49,8.66,34.15,baseline
order_0008809,1,product_003967,seller_000110,67.94,8.57,76.51,baseline
order_0008809,2,product_004092,seller_000110,32.94,11.63,44.57,baseline
order_0008810,1,product_001120,seller_000681,30.87,5.18,36.05,baseline
order_0008811,1,product_005465,seller_000379,22.4,7.78,30.18,baseline
order_0008812,1,product_002244,seller_000636,99.6,13.04,112.64,baseline
order_0008813,1,product_003294,seller_000753,70.38,10.01,80.39,baseline
order_0008814,1,product_000829,seller_001186,12.82,6.33,19.15,baseline
order_0008814,2,product_006944,seller_001186,118.79,5.93,124.72,baseline
order_0008814,3,product_003825,seller_001186,97.18,6.29,103.47,baseline
order_0008814,4,product_007564,seller_001186,52.07,5.57,57.64,baseline
order_0008815,1,product_000918,seller_000468,107.11,9.13,116.24,baseline
order_0008815,2,product_001665,seller_000468,57.82,5.24,63.06,baseline
order_0008816,1,product_004963,seller_000034,79.27,8.32,87.59,baseline
order_0008817,1,product_001437,seller_000284,315.11,13.23,328.34,baseline
order_0008818,1,product_005806,seller_000146,18.28,8.92,27.2,baseline
order_0008819,1,product_007093,seller_001099,38.59,8.8,47.39,baseline
order_0008819,2,product_004986,seller_001099,26.6,8.88,35.48,baseline
order_0008820,1,product_000653,seller_000512,36.89,5.45,42.34,baseline
order_0008820,2,product_003812,seller_000512,52.51,8.51,61.02,baseline
order_0008821,1,product_002184,seller_000867,47.02,10.84,57.86,baseline
order_0008821,2,product_001467,seller_000867,141.45,8.97,150.42,baseline
order_0008821,3,product_004583,seller_000867,57.24,7.56,64.8,baseline
order_0008821,4,product_006043,seller_000867,46.56,8.73,55.29,baseline
order_0008822,1,product_007871,seller_001043,42.34,13.67,56.01,baseline
order_0008822,2,product_004000,seller_001043,39.3,10.58,49.88,baseline
order_0008822,3,product_005592,seller_001043,126.3,19.21,145.51,baseline
order_0008823,1,product_003230,seller_000800,15.68,5.49,21.17,baseline
